
OFFICIAL    2022-23 STATS:

	PLAYER	TEAM	AGE	GP	W	L	MIN	PTS	FGM	FGA	FG%	3PM	3PA	3P%	FTM	FTA	FT%	OREB	DREB	REB	AST	TOV	STL	BLK	PF	FP	DD2	TD3	+/-
{'id': 1629614, 'full_name': 'Andrew Nembhard', 'first_name': 'Andrew', 'last_name': 'Nembhard', 'is_active': True}
{'id': 1630174, 'full_name': 'Aaron Nesmith', 'first_name': 'Aaron', 'last_name': 'Nesmith', 'is_active': True}
{'id': 203526, 'full_name': 'Raul Neto', 'first_name': 'Raul', 'last_name': 'Neto', 'is_active': True}
{'id': 1627777, 'full_name': 'Georges Niang', 'first_name': 'Georges', 'last_name': 'Niang', 'is_active': True}
{'id': 1630227, 'full_name': 'Daishen Nix', 'first_name': 'Daishen', 'last_name': 'Nix', 'is_active': True}
{'id': 1630192, 'full_name': 'Zeke Nnaji', 'first_name': 'Zeke', 'last_name': 'Nnaji', 'is_active': True}
{'id': 203457, 'full_name': 'Nerlens Noel', 'first_name': 'Nerlens', 'last_name': 'Noel', 'is_active': True}
{'id': 1629669, 'full_name': 'Jaylen Nowell', 'first_name': 'Jaylen', 'last_name': 'Nowell', 'is_active': True}
{'id': 1628373, 'full_name': 'Frank Ntilikina', 'first_name': 'Frank', 'last_name': 'Ntilikina', 'is_active': True}
{'id': 1629134, 'full_name': 'Kendrick Nunn', 'first_name': 'Kendrick', 'last_name': 'Nunn', 'is_active': True}
{'id': 203994, 'full_name': 'Jusuf Nurkic', 'first_name': 'Jusuf', 'last_name': 'Nurkic', 'is_active': True}
{'id': 1629670, 'full_name': 'Jordan Nwora', 'first_name': 'Jordan', 'last_name': 'Nwora', 'is_active': True}
{'id': 1626220, 'full_name': "Royce O'Neale", 'first_name': 'Royce', 'last_name': "O'Neale", 'is_active': True}
{'id': 1629643, 'full_name': 'Chuma Okeke', 'first_name': 'Chuma', 'last_name': 'Okeke', 'is_active': True}
{'id': 1629006, 'full_name': 'Josh Okogie', 'first_name': 'Josh', 'last_name': 'Okogie', 'is_active': True}
{'id': 1630168, 'full_name': 'Onyeka Okongwu', 'first_name': 'Onyeka', 'last_name': 'Okongwu', 'is_active': True}
{'id': 1630171, 'full_name': 'Isaac Okoro', 'first_name': 'Isaac', 'last_name': 'Okoro', 'is_active': True}
{'id': 1629644, 'full_name': 'KZ Okpala', 'first_name': 'KZ', 'last_name': 'Okpala', 'is_active': True}
{'id': 203506, 'full_name': 'Victor Oladipo', 'first_name': 'Victor', 'last_name': 'Oladipo', 'is_active': True}
{'id': 203482, 'full_name': 'Kelly Olynyk', 'first_name': 'Kelly', 'last_name': 'Olynyk', 'is_active': True}
{'id': 1630647, 'full_name': 'Eugene Omoruyi', 'first_name': 'Eugene', 'last_name': 'Omoruyi', 'is_active': True}
{'id': 1626224, 'full_name': 'Cedi Osman', 'first_name': 'Cedi', 'last_name': 'Osman', 'is_active': True}
{'id': 1626162, 'full_name': 'Kelly Oubre Jr.', 'first_name': 'Kelly', 'last_name': 'Oubre Jr.', 'is_active': True}
{'id': 101108, 'full_name': 'Chris Paul', 'first_name': 'Chris', 'last_name': 'Paul', 'is_active': True}
{'id': 1626166, 'full_name': 'Cameron Payne', 'first_name': 'Cameron', 'last_name': 'Payne', 'is_active': True}
{'id': 1627780, 'full_name': 'Gary Payton II', 'first_name': 'Gary', 'last_name': 'Payton II', 'is_active': True}
{'id': 1629033, 'full_name': 'Theo Pinson', 'first_name': 'Theo', 'last_name': 'Pinson', 'is_active': True}
{'id': 1630590, 'full_name': 'Scotty Pippen Jr.', 'first_name': 'Scotty', 'last_name': 'Pippen Jr.', 'is_active': True}
{'id': 203486, 'full_name': 'Mason Plumlee', 'first_name': 'Mason', 'last_name': 'Plumlee', 'is_active': True}
{'id': 1627751, 'full_name': 'Jakob Poeltl', 'first_name': 'Jakob', 'last_name': 'Poeltl', 'is_active': True}
{'id': 1630197, 'full_name': 'Aleksej Pokusevski', 'first_name': 'Aleksej', 'last_name': 'Pokusevski', 'is_active': True}
{'id': 1629673, 'full_name': 'Jordan Poole', 'first_name': 'Jordan', 'last_name': 'Poole', 'is_active': True}
{'id': 1629645, 'full_name': 'Kevin Porter Jr.', 'first_name': 'Kevin', 'last_name': 'Porter Jr.', 'is_active': True}
{'id': 1629008, 'full_name': 'Michael Porter Jr.', 'first_name': 'Michael', 'last_name': 'Porter Jr.', 'is_active': True}
{'id': 203490, 'full_name': 'Otto Porter Jr.', 'first_name': 'Otto', 'last_name': 'Porter Jr.', 'is_active': True}
{'id': 1626171, 'full_name': 'Bobby Portis', 'first_name': 'Bobby', 'last_name': 'Portis', 'is_active': True}
{'id': 204001, 'full_name': 'Kristaps Porzingis', 'first_name': 'Kristaps', 'last_name': 'Porzingis', 'is_active': True}
{'id': 1630695, 'full_name': 'Micah Potter', 'first_name': 'Micah', 'last_name': 'Potter', 'is_active': True}
{'id': 203939, 'full_name': 'Dwight Powell', 'first_name': 'Dwight', 'last_name': 'Powell', 'is_active': True}
{'id': 1626181, 'full_name': 'Norman Powell', 'first_name': 'Norman', 'last_name': 'Powell', 'is_active': True}
{'id': 1630554, 'full_name': 'Jason Preston', 'first_name': 'Jason', 'last_name': 'Preston', 'is_active': True}
{'id': 1630563, 'full_name': 'Joshua Primo', 'first_name': 'Joshua', 'last_name': 'Primo', 'is_active': True}
{'id': 1627752, 'full_name': 'Taurean Prince', 'first_name': 'Taurean', 'last_name': 'Prince', 'is_active': True}
{'id': 1630202, 'full_name': 'Payton Pritchard', 'first_name': 'Payton', 'last_name': 'Pritchard', 'is_active': True}
{'id': 1630243, 'full_name': 'Trevelin Queen', 'first_name': 'Trevelin', 'last_name': 'Queen', 'is_active': True}
{'id': 1629674, 'full_name': 'Neemias Queta', 'first_name': 'Neemias', 'last_name': 'Queta', 'is_active': True}
{'id': 1630193, 'full_name': 'Immanuel Quickley', 'first_name': 'Immanuel', 'last_name': 'Quickley', 'is_active': True}
{'id': 1631311, 'full_name': 'Lester Quinones', 'first_name': 'Lester', 'last_name': 'Quinones', 'is_active': True}
{'id': 203944, 'full_name': 'Julius Randle', 'first_name': 'Julius', 'last_name': 'Randle', 'is_active': True}
{'id': 1630559, 'full_name': 'Austin Reaves', 'first_name': 'Austin', 'last_name': 'Reaves', 'is_active': True}
{'id': 1629629, 'full_name': 'Cam Reddish', 'first_name': 'Cam', 'last_name': 'Reddish', 'is_active': True}
{'id': 1628432, 'full_name': 'Davon Reed', 'first_name': 'Davon', 'last_name': 'Reed', 'is_active': True}
{'id': 1630194, 'full_name': 'Paul Reed', 'first_name': 'Paul', 'last_name': 'Reed', 'is_active': True}
{'id': 1629675, 'full_name': 'Naz Reid', 'first_name': 'Naz', 'last_name': 'Reid', 'is_active': True}
{'id': 1631197, 'full_name': 'Jared Rhoden', 'first_name': 'Jared', 'last_name': 'Rhoden', 'is_active': True}
{'id': 1630208, 'full_name': 'Nick Richards', 'first_name': 'Nick', 'last_name': 'Richards', 'is_active': True}
{'id': 1626196, 'full_name': 'Josh Richardson', 'first_name': 'Josh', 'last_name': 'Richardson', 'is_active': True}
{'id': 203085, 'full_name': 'Austin Rivers', 'first_name': 'Austin', 'last_name': 'Rivers', 'is_active': True}
{'id': 1629130, 'full_name': 'Duncan Robinson', 'first_name': 'Duncan', 'last_name': 'Robinson', 'is_active': True}
{'id': 1629011, 'full_name': 'Mitchell Robinson', 'first_name': 'Mitchell', 'last_name': 'Robinson', 'is_active': True}
{'id': 1631115, 'full_name': 'Orlando Robinson', 'first_name': 'Orlando', 'last_name': 'Robinson', 'is_active': True}
{'id': 1630526, 'full_name': 'Jeremiah Robinson-Earl', 'first_name': 'Jeremiah', 'last_name': 'Robinson-Earl', 'is_active': True}
{'id': 1629676, 'full_name': 'Isaiah Roby', 'first_name': 'Isaiah', 'last_name': 'Roby', 'is_active': True}
{'id': 1631223, 'full_name': 'David Roddy', 'first_name': 'David', 'last_name': 'Roddy', 'is_active': True}
{'id': 1631157, 'full_name': 'Ryan Rollins', 'first_name': 'Ryan', 'last_name': 'Rollins', 'is_active': True}
{'id': 201565, 'full_name': 'Derrick Rose', 'first_name': 'Derrick', 'last_name': 'Rose', 'is_active': True}
{'id': 203082, 'full_name': 'Terrence Ross', 'first_name': 'Terrence', 'last_name': 'Ross', 'is_active': True}
{'id': 1626179, 'full_name': 'Terry Rozier', 'first_name': 'Terry', 'last_name': 'Rozier', 'is_active': True}
{'id': 201937, 'full_name': 'Ricky Rubio', 'first_name': 'Ricky', 'last_name': 'Rubio', 'is_active': True}
{'id': 1626156, 'full_name': "D'Angelo Russell", 'first_name': "D'Angelo", 'last_name': 'Russell', 'is_active': True}
{'id': 1630346, 'full_name': 'Matt Ryan', 'first_name': 'Matt', 'last_name': 'Ryan', 'is_active': True}
{'id': 1627734, 'full_name': 'Domantas Sabonis', 'first_name': 'Domantas', 'last_name': 'Sabonis', 'is_active': True}
{'id': 203967, 'full_name': 'Dario Saric', 'first_name': 'Dario', 'last_name': 'Saric', 'is_active': True}
{'id': 1630846, 'full_name': 'Olivier Sarr', 'first_name': 'Olivier', 'last_name': 'Sarr', 'is_active': True}
{'id': 1630648, 'full_name': 'Jordan Schakel', 'first_name': 'Jordan', 'last_name': 'Schakel', 'is_active': True}
{'id': 1629678, 'full_name': 'Admiral Schofield', 'first_name': 'Admiral', 'last_name': 'Schofield', 'is_active': True}
{'id': 203471, 'full_name': 'Dennis Schroder', 'first_name': 'Dennis', 'last_name': 'Schroder', 'is_active': True}
{'id': 1631220, 'full_name': 'Dereon Seabron', 'first_name': 'Dereon', 'last_name': 'Seabron', 'is_active': True}
{'id': 1630578, 'full_name': 'Alperen Sengun', 'first_name': 'Alperen', 'last_name': 'Sengun', 'is_active': True}
{'id': 1629012, 'full_name': 'Collin Sexton', 'first_name': 'Collin', 'last_name': 'Sexton', 'is_active': True}
{'id': 1629013, 'full_name': 'Landry Shamet', 'first_name': 'Landry', 'last_name': 'Shamet', 'is_active': True}
{'id': 1630549, 'full_name': "Day'Ron Sharpe", 'first_name': "Day'Ron", 'last_name': 'Sharpe', 'is_active': True}
{'id': 1631101, 'full_name': 'Shaedon Sharpe', 'first_name': 'Shaedon', 'last_name': 'Sharpe', 'is_active': True}
{'id': 1627783, 'full_name': 'Pascal Siakam', 'first_name': 'Pascal', 'last_name': 'Siakam', 'is_active': True}
{'id': 1629735, 'full_name': 'Chris Silva', 'first_name': 'Chris', 'last_name': 'Silva', 'is_active': True}
{'id': 1627732, 'full_name': 'Ben Simmons', 'first_name': 'Ben', 'last_name': 'Simmons', 'is_active': True}
{'id': 1630250, 'full_name': 'Marko Simonovic', 'first_name': 'Marko', 'last_name': 'Simonovic', 'is_active': True}
{'id': 1629014, 'full_name': 'Anfernee Simons', 'first_name': 'Anfernee', 'last_name': 'Simons', 'is_active': True}
{'id': 1630579, 'full_name': 'Jericho Sims', 'first_name': 'Jericho', 'last_name': 'Sims', 'is_active': True}
{'id': 203935, 'full_name': 'Marcus Smart', 'first_name': 'Marcus', 'last_name': 'Smart', 'is_active': True}
{'id': 1630696, 'full_name': 'Dru Smith', 'first_name': 'Dru', 'last_name': 'Smith', 'is_active': True}
{'id': 202397, 'full_name': 'Ish Smith', 'first_name': 'Ish', 'last_name': 'Smith', 'is_active': True}
{'id': 1630188, 'full_name': 'Jalen Smith', 'first_name': 'Jalen', 'last_name': 'Smith', 'is_active': True}
{'id': 1628372, 'full_name': 'Dennis Smith Jr.', 'first_name': 'Dennis', 'last_name': 'Smith Jr.', 'is_active': True}
{'id': 1631095, 'full_name': 'Jabari Smith Jr.', 'first_name': 'Jabari', 'last_name': 'Smith Jr.', 'is_active': True}
{'id': 1631110, 'full_name': 'Jeremy Sochan', 'first_name': 'Jeremy', 'last_name': 'Sochan', 'is_active': True}
{'id': 1630531, 'full_name': 'Jaden Springer', 'first_name': 'Jaden', 'last_name': 'Springer', 'is_active': True}
{'id': 1630205, 'full_name': 'Lamar Stevens', 'first_name': 'Lamar', 'last_name': 'Stevens', 'is_active': True}
{'id': 1630191, 'full_name': 'Isaiah Stewart', 'first_name': 'Isaiah', 'last_name': 'Stewart', 'is_active': True}
{'id': 1629622, 'full_name': 'Max Strus', 'first_name': 'Max', 'last_name': 'Strus', 'is_active': True}
{'id': 1630591, 'full_name': 'Jalen Suggs', 'first_name': 'Jalen', 'last_name': 'Suggs', 'is_active': True}
{'id': 1628410, 'full_name': 'Edmond Sumner', 'first_name': 'Edmond', 'last_name': 'Sumner', 'is_active': True}
{'id': 1631306, 'full_name': 'Cole Swider', 'first_name': 'Cole', 'last_name': 'Swider', 'is_active': True}
{'id': 1630256, 'full_name': "Jae'Sean Tate", 'first_name': "Jae'Sean", 'last_name': 'Tate', 'is_active': True}
{'id': 1628369, 'full_name': 'Jayson Tatum', 'first_name': 'Jayson', 'last_name': 'Tatum', 'is_active': True}
{'id': 1630678, 'full_name': 'Terry Taylor', 'first_name': 'Terry', 'last_name': 'Taylor', 'is_active': True}
{'id': 202066, 'full_name': 'Garrett Temple', 'first_name': 'Garrett', 'last_name': 'Temple', 'is_active': True}
{'id': 1631207, 'full_name': 'Dalen Terry', 'first_name': 'Dalen', 'last_name': 'Terry', 'is_active': True}
{'id': 1628464, 'full_name': 'Daniel Theis', 'first_name': 'Daniel', 'last_name': 'Theis', 'is_active': True}
{'id': 1630560, 'full_name': 'Cam Thomas', 'first_name': 'Cam', 'last_name': 'Thomas', 'is_active': True}
{'id': 202691, 'full_name': 'Klay Thompson', 'first_name': 'Klay', 'last_name': 'Thompson', 'is_active': True}
{'id': 1630550, 'full_name': 'JT Thor', 'first_name': 'JT', 'last_name': 'Thor', 'is_active': True}
{'id': 1629680, 'full_name': 'Matisse Thybulle', 'first_name': 'Matisse', 'last_name': 'Thybulle', 'is_active': True}
{'id': 1630214, 'full_name': 'Xavier Tillman', 'first_name': 'Xavier', 'last_name': 'Tillman', 'is_active': True}
{'id': 1630225, 'full_name': 'Isaiah Todd', 'first_name': 'Isaiah', 'last_name': 'Todd', 'is_active': True}
{'id': 1630167, 'full_name': 'Obi Toppin', 'first_name': 'Obi', 'last_name': 'Toppin', 'is_active': True}
{'id': 1629308, 'full_name': 'Juan Toscano-Anderson', 'first_name': 'Juan', 'last_name': 'Toscano-Anderson', 'is_active': True}
{'id': 1626157, 'full_name': 'Karl-Anthony Towns', 'first_name': 'Karl-Anthony', 'last_name': 'Towns', 'is_active': True}
{'id': 1629018, 'full_name': 'Gary Trent Jr.', 'first_name': 'Gary', 'last_name': 'Trent Jr.', 'is_active': True}
{'id': 200782, 'full_name': 'P.J. Tucker', 'first_name': 'P.J.', 'last_name': 'Tucker', 'is_active': True}
{'id': 1626167, 'full_name': 'Myles Turner', 'first_name': 'Myles', 'last_name': 'Turner', 'is_active': True}
{'id': 1630649, 'full_name': 'Stanley Umude', 'first_name': 'Stanley', 'last_name': 'Umude', 'is_active': True}
{'id': 202685, 'full_name': 'Jonas Valanciunas', 'first_name': 'Jonas', 'last_name': 'Valanciunas', 'is_active': True}
{'id': 1627832, 'full_name': 'Fred VanVleet', 'first_name': 'Fred', 'last_name': 'VanVleet', 'is_active': True}
{'id': 1629020, 'full_name': 'Jarred Vanderbilt', 'first_name': 'Jarred', 'last_name': 'Vanderbilt', 'is_active': True}
{'id': 1630170, 'full_name': 'Devin Vassell', 'first_name': 'Devin', 'last_name': 'Vassell', 'is_active': True}
{'id': 1629216, 'full_name': 'Gabe Vincent', 'first_name': 'Gabe', 'last_name': 'Vincent', 'is_active': True}
{'id': 203943, 'full_name': 'Noah Vonleh', 'first_name': 'Noah', 'last_name': 'Vonleh', 'is_active': True}
{'id': 202696, 'full_name': 'Nikola Vucevic', 'first_name': 'Nikola', 'last_name': 'Vucevic', 'is_active': True}
{'id': 1629731, 'full_name': 'Dean Wade', 'first_name': 'Dean', 'last_name': 'Wade', 'is_active': True}
{'id': 1630532, 'full_name': 'Franz Wagner', 'first_name': 'Franz', 'last_name': 'Wagner', 'is_active': True}
{'id': 1629021, 'full_name': 'Moritz Wagner', 'first_name': 'Moritz', 'last_name': 'Wagner', 'is_active': True}
{'id': 1630688, 'full_name': 'Ish Wainright', 'first_name': 'Ish', 'last_name': 'Wainright', 'is_active': True}
{'id': 1631133, 'full_name': 'Jabari Walker', 'first_name': 'Jabari', 'last_name': 'Walker', 'is_active': True}
{'id': 202689, 'full_name': 'Kemba Walker', 'first_name': 'Kemba', 'last_name': 'Walker', 'is_active': True}
{'id': 1629022, 'full_name': 'Lonnie Walker IV', 'first_name': 'Lonnie', 'last_name': 'Walker IV', 'is_active': True}
{'id': 202322, 'full_name': 'John Wall', 'first_name': 'John', 'last_name': 'Wall', 'is_active': True}
{'id': 203933, 'full_name': 'T.J. Warren', 'first_name': 'T.J.', 'last_name': 'Warren', 'is_active': True}
{'id': 1629023, 'full_name': 'P.J. Washington', 'first_name': 'P.J.', 'last_name': 'Washington', 'is_active': True}
{'id': 1630613, 'full_name': 'Duane Washington Jr.', 'first_name': 'Duane', 'last_name': 'Washington Jr.', 'is_active': True}
{'id': 1631102, 'full_name': 'TyTy Washington Jr.', 'first_name': 'TyTy', 'last_name': 'Washington Jr.', 'is_active': True}
{'id': 1629139, 'full_name': 'Yuta Watanabe', 'first_name': 'Yuta', 'last_name': 'Watanabe', 'is_active': True}
{'id': 1630322, 'full_name': 'Lindy Waters III', 'first_name': 'Lindy', 'last_name': 'Waters III', 'is_active': True}
{'id': 1630570, 'full_name': 'Trendon Watford', 'first_name': 'Trendon', 'last_name': 'Watford', 'is_active': True}
{'id': 1631212, 'full_name': 'Peyton Watson', 'first_name': 'Peyton', 'last_name': 'Watson', 'is_active': True}
{'id': 1631104, 'full_name': 'Blake Wesley', 'first_name': 'Blake', 'last_name': 'Wesley', 'is_active': True}
{'id': 201566, 'full_name': 'Russell Westbrook', 'first_name': 'Russell', 'last_name': 'Westbrook', 'is_active': True}
{'id': 1629632, 'full_name': 'Coby White', 'first_name': 'Coby', 'last_name': 'White', 'is_active': True}
{'id': 1628401, 'full_name': 'Derrick White', 'first_name': 'Derrick', 'last_name': 'White', 'is_active': True}
{'id': 1631298, 'full_name': 'Jack White', 'first_name': 'Jack', 'last_name': 'White', 'is_active': True}
{'id': 1630580, 'full_name': 'Joe Wieskamp', 'first_name': 'Joe', 'last_name': 'Wieskamp', 'is_active': True}
{'id': 1630598, 'full_name': 'Aaron Wiggins', 'first_name': 'Aaron', 'last_name': 'Wiggins', 'is_active': True}
{'id': 203952, 'full_name': 'Andrew Wiggins', 'first_name': 'Andrew', 'last_name': 'Wiggins', 'is_active': True}
{'id': 1629623, 'full_name': 'Lindell Wigginton', 'first_name': 'Lindell', 'last_name': 'Wigginton', 'is_active': True}
{'id': 1631214, 'full_name': 'Alondes Williams', 'first_name': 'Alondes', 'last_name': 'Williams', 'is_active': True}
{'id': 1631495, 'full_name': 'Donovan Williams', 'first_name': 'Donovan', 'last_name': 'Williams', 'is_active': True}
{'id': 1629684, 'full_name': 'Grant Williams', 'first_name': 'Grant', 'last_name': 'Williams', 'is_active': True}
{'id': 1631114, 'full_name': 'Jalen Williams', 'first_name': 'Jalen', 'last_name': 'Williams', 'is_active': True}
{'id': 1631119, 'full_name': 'Jaylin Williams', 'first_name': 'Jaylin', 'last_name': 'Williams', 'is_active': True}
{'id': 1629026, 'full_name': 'Kenrich Williams', 'first_name': 'Kenrich', 'last_name': 'Williams', 'is_active': True}
{'id': 1631109, 'full_name': 'Mark Williams', 'first_name': 'Mark', 'last_name': 'Williams', 'is_active': True}
{'id': 1630172, 'full_name': 'Patrick Williams', 'first_name': 'Patrick', 'last_name': 'Williams', 'is_active': True}
{'id': 1630533, 'full_name': 'Ziaire Williams', 'first_name': 'Ziaire', 'last_name': 'Williams', 'is_active': True}
{'id': 1629057, 'full_name': 'Robert Williams III', 'first_name': 'Robert', 'last_name': 'Williams III', 'is_active': True}
{'id': 1631246, 'full_name': 'Vince Williams Jr.', 'first_name': 'Vince', 'last_name': 'Williams Jr.', 'is_active': True}
{'id': 1629627, 'full_name': 'Zion Williamson', 'first_name': 'Zion', 'last_name': 'Williamson', 'is_active': True}
{'id': 1629685, 'full_name': 'Dylan Windler', 'first_name': 'Dylan', 'last_name': 'Windler', 'is_active': True}
{'id': 1626159, 'full_name': 'Justise Winslow', 'first_name': 'Justise', 'last_name': 'Winslow', 'is_active': True}
{'id': 1630164, 'full_name': 'James Wiseman', 'first_name': 'James', 'last_name': 'Wiseman', 'is_active': True}
{'id': 1626174, 'full_name': 'Christian Wood', 'first_name': 'Christian', 'last_name': 'Wood', 'is_active': True}
{'id': 1626153, 'full_name': 'Delon Wright', 'first_name': 'Delon', 'last_name': 'Wright', 'is_active': True}
{'id': 1630593, 'full_name': 'McKinley Wright IV', 'first_name': 'McKinley', 'last_name': 'Wright IV', 'is_active': True}
{'id': 201152, 'full_name': 'Thaddeus Young', 'first_name': 'Thaddeus', 'last_name': 'Young', 'is_active': True}
{'id': 1629027, 'full_name': 'Trae Young', 'first_name': 'Trae', 'last_name': 'Young', 'is_active': True}
{'id': 1630209, 'full_name': 'Omer Yurtseven', 'first_name': 'Omer', 'last_name': 'Yurtseven', 'is_active': True}
{'id': 203469, 'full_name': 'Cody Zeller', 'first_name': 'Cody', 'last_name': 'Zeller', 'is_active': True}
{'id': 1627826, 'full_name': 'Ivica Zubac', 'first_name': 'Ivica', 'last_name': 'Zubac', 'is_active': True}
